date,equity,cash,holding,shares,weekly_target
2024-05-07,8436.232475752036,15.232475752036,BRKM5,420,BRKM5
2024-05-08,8293.432475752037,15.232475752036,BRKM5,420,BRKM5
2024-05-09,8112.832475752037,15.232475752036,BRKM5,420,BRKM5
2024-05-10,8020.432475752036,15.232475752036,BRKM5,420,BRKM5
2024-05-13,7965.270867197872,6.455630729064,SBSP3,523,SBSP3
2024-05-14,8020.040336137507,6.455630729064,SBSP3,523,SBSP3
2024-05-15,8041.339574058477,6.455630729064,SBSP3,523,SBSP3
2024-05-16,8094.080544148494,6.455630729064,SBSP3,523,SBSP3
2024-05-17,7974.399112021145,6.455630729064,SBSP3,523,SBSP3
2024-05-20,7826.715859580449,9.535654164952,ITSA4,820,ITSA4
2024-05-21,7819.059463688760,9.535654164952,ITSA4,820,ITSA4
2024-05-22,7757.808296555239,9.535654164952,ITSA4,820,ITSA4
2024-05-23,7688.900733530030,9.535654164952,ITSA4,820,ITSA4
2024-05-24,7635.305962288203,9.535654164952,ITSA4,820,ITSA4
2024-05-27,7663.140730875292,16.830730875293,CSMG3,371,CSMG3
2024-05-28,7544.420730875292,16.830730875293,CSMG3,371,CSMG3
2024-05-29,7511.030730875293,16.830730875293,CSMG3,371,CSMG3
2024-05-31,7492.480730875292,16.830730875293,CSMG3,371,CSMG3
2024-06-03,7625.599973848793,8.269973848793,CMIG4,749,CMIG4
2024-06-04,7685.519973848793,8.269973848793,CMIG4,749,CMIG4
2024-06-05,7722.969973848793,8.269973848793,CMIG4,749,CMIG4
2024-06-06,7827.829973848792,8.269973848793,CMIG4,749,CMIG4
2024-06-07,7633.089973848792,8.269973848793,CMIG4,749,CMIG4
2024-06-10,7668.751173455294,18.751173455294,PETR4,204,PETR4
2024-06-11,7701.391173455293,18.751173455294,PETR4,204,PETR4
2024-06-12,7326.031173455293,18.751173455294,PETR4,204,PETR4
2024-06-13,7252.591173455294,18.751173455294,PETR4,204,PETR4
2024-06-14,7093.471173455294,18.751173455294,PETR4,204,PETR4
2024-06-17,7000.376541337294,4.136541337294,BBSE3,216,BBSE3
2024-06-18,7013.336541337295,4.136541337294,BBSE3,216,BBSE3
2024-06-19,7039.256541337294,4.136541337294,BBSE3,216,BBSE3
2024-06-20,7069.496541337295,4.136541337294,BBSE3,216,BBSE3
2024-06-21,7110.536541337294,4.136541337294,BBSE3,216,BBSE3
2024-06-24,7136.989892329295,25.609892329296,WEGE3,174,WEGE3
2024-06-25,7258.789892329296,25.609892329296,WEGE3,174,WEGE3
2024-06-26,7324.909892329296,25.609892329296,WEGE3,174,WEGE3
2024-06-27,7281.409892329296,25.609892329296,WEGE3,174,WEGE3
2024-06-28,7366.669892329295,25.609892329296,WEGE3,174,WEGE3
2024-07-01,7328.389892329295,25.609892329296,WEGE3,174,WEGE3
2024-07-02,7338.829892329296,25.609892329296,WEGE3,174,WEGE3
2024-07-03,7352.749892329296,25.609892329296,WEGE3,174,WEGE3
2024-07-04,7314.469892329295,25.609892329296,WEGE3,174,WEGE3
2024-07-05,7366.669892329295,25.609892329296,WEGE3,174,WEGE3
2024-07-08,7763.389892329295,25.609892329296,WEGE3,174,WEGE3
2024-07-09,7777.309892329296,25.609892329296,WEGE3,174,WEGE3
2024-07-10,7690.309892329296,25.609892329296,WEGE3,174,WEGE3
2024-07-11,7848.649892329296,25.609892329296,WEGE3,174,WEGE3
2024-07-12,8008.729892329296,25.609892329296,WEGE3,174,WEGE3
2024-07-15,8118.349892329295,25.609892329296,WEGE3,174,WEGE3
2024-07-16,8147.929892329295,25.609892329296,WEGE3,174,WEGE3
2024-07-17,8212.309892329296,25.609892329296,WEGE3,174,WEGE3
2024-07-18,8273.209892329296,25.609892329296,WEGE3,174,WEGE3
2024-07-19,8254.069892329295,25.609892329296,WEGE3,174,WEGE3
2024-07-22,8233.189892329296,25.609892329296,WEGE3,174,WEGE3
2024-07-23,8212.309892329296,25.609892329296,WEGE3,174,WEGE3
2024-07-24,8142.709892329295,25.609892329296,WEGE3,174,WEGE3
2024-07-25,8020.909892329296,25.609892329296,WEGE3,174,WEGE3
2024-07-26,8189.689892329296,25.609892329296,WEGE3,174,WEGE3
2024-07-29,8113.129892329295,25.609892329296,WEGE3,174,WEGE3
2024-07-30,8005.249892329296,25.609892329296,WEGE3,174,WEGE3
2024-07-31,8840.449892329296,25.609892329296,WEGE3,174,WEGE3
2024-08-01,9219.769892329296,25.609892329296,WEGE3,174,WEGE3
2024-08-02,8694.289892329296,25.609892329296,WEGE3,174,WEGE3
2024-08-05,8527.249892329295,25.609892329296,WEGE3,174,WEGE3
2024-08-06,8546.389892329296,25.609892329296,WEGE3,174,WEGE3
2024-08-07,8433.289892329296,25.609892329296,WEGE3,174,WEGE3
2024-08-08,8671.669892329295,25.609892329296,WEGE3,174,WEGE3
2024-08-09,8673.409892329297,25.609892329296,WEGE3,174,WEGE3
2024-08-12,8826.529892329296,25.609892329296,WEGE3,174,WEGE3
2024-08-13,8922.229892329296,25.609892329296,WEGE3,174,WEGE3
2024-08-14,8993.569892329295,25.609892329296,WEGE3,174,WEGE3
2024-08-15,9195.409892329297,25.609892329296,WEGE3,174,WEGE3
2024-08-16,9291.109892329296,25.609892329296,WEGE3,174,WEGE3
2024-08-19,9037.069892329295,25.609892329296,WEGE3,174,WEGE3
2024-08-20,9266.749892329295,25.609892329296,WEGE3,174,WEGE3
2024-08-21,9322.429892329295,25.609892329296,WEGE3,174,WEGE3
2024-08-22,9456.409892329297,25.609892329296,WEGE3,174,WEGE3
2024-08-23,9388.549892329296,25.609892329296,WEGE3,174,WEGE3
2024-08-26,9435.529892329296,25.609892329296,WEGE3,174,WEGE3
2024-08-27,9421.609892329296,25.609892329296,WEGE3,174,WEGE3
2024-08-28,9421.609892329296,25.609892329296,WEGE3,174,WEGE3
2024-08-29,9341.569892329295,25.609892329296,WEGE3,174,WEGE3
2024-08-30,9447.709892329296,25.609892329296,WEGE3,174,WEGE3
2024-09-02,9134.509892329295,25.609892329296,WEGE3,174,WEGE3
2024-09-03,9212.809892329295,25.609892329296,WEGE3,174,WEGE3
2024-09-04,9315.469892329296,25.609892329296,WEGE3,174,WEGE3
2024-09-05,9419.869892329296,25.609892329296,WEGE3,174,WEGE3
2024-09-06,9226.729892329296,25.609892329296,WEGE3,174,WEGE3
2024-09-09,9151.909892329297,25.609892329296,WEGE3,174,WEGE3
2024-09-10,9228.469892329296,25.609892329296,WEGE3,174,WEGE3
2024-09-11,9334.609892329296,25.609892329296,WEGE3,174,WEGE3
2024-09-12,9301.549892329296,25.609892329296,WEGE3,174,WEGE3
2024-09-13,9355.489892329295,25.609892329296,WEGE3,174,WEGE3
2024-09-16,9247.609892329296,25.609892329296,WEGE3,174,WEGE3
2024-09-17,9303.289892329296,25.609892329296,WEGE3,174,WEGE3
2024-09-18,9310.249892329295,25.609892329296,WEGE3,174,WEGE3
2024-09-19,9292.849892329295,25.609892329296,WEGE3,174,WEGE3
2024-09-20,9164.089892329297,25.609892329296,WEGE3,174,WEGE3
2024-09-23,9477.289892329296,25.609892329296,WEGE3,174,WEGE3
2024-09-24,9663.469892329296,25.609892329296,WEGE3,174,WEGE3
2024-09-25,9713.929892329295,25.609892329296,WEGE3,174,WEGE3
2024-09-26,9778.309892329295,25.609892329296,WEGE3,174,WEGE3
2024-09-27,9774.829892329295,25.609892329296,WEGE3,174,WEGE3
2024-09-30,9489.469892329296,25.609892329296,WEGE3,174,WEGE3
2024-10-01,9748.729892329296,25.609892329296,WEGE3,174,WEGE3
2024-10-02,9656.509892329295,25.609892329296,WEGE3,174,WEGE3
2024-10-03,9526.009892329295,25.609892329296,WEGE3,174,WEGE3
2024-10-04,9508.609892329296,25.609892329296,WEGE3,174,WEGE3
2024-10-07,9434.693757164297,4.093757164297,MRVE3,1220,MRVE3
2024-10-08,9629.893757164296,4.093757164297,MRVE3,1220,MRVE3
2024-10-09,9520.093757164297,4.093757164297,MRVE3,1220,MRVE3
2024-10-10,9495.693757164297,4.093757164297,MRVE3,1220,MRVE3
2024-10-11,8983.293757164298,4.093757164297,MRVE3,1220,MRVE3
2024-10-14,8943.452080309753,4.179353037025,LREN3,520,LREN3
2024-10-15,8962.361171218843,4.179353037025,LREN3,520,LREN3
2024-10-16,8886.724807582479,4.179353037025,LREN3,520,LREN3
2024-10-17,8848.906625764297,4.179353037025,LREN3,520,LREN3
2024-10-18,8702.361171218843,4.179353037025,LREN3,520,LREN3
2024-10-21,8912.311559328662,0.111559328661,QUAL3,4051,QUAL3
2024-10-22,8628.741559328661,0.111559328661,QUAL3,4051,QUAL3
2024-10-23,8790.781559328661,0.111559328661,QUAL3,4051,QUAL3
2024-10-24,8790.781559328661,0.111559328661,QUAL3,4051,QUAL3
2024-10-25,8628.741559328661,0.111559328661,QUAL3,4051,QUAL3
2024-10-28,9033.841559328661,0.111559328661,QUAL3,4051,QUAL3
2024-10-29,8426.191559328661,0.111559328661,QUAL3,4051,QUAL3
2024-10-30,9195.881559328662,0.111559328661,QUAL3,4051,QUAL3
2024-10-31,9195.881559328662,0.111559328661,QUAL3,4051,QUAL3
2024-11-01,9357.921559328661,0.111559328661,QUAL3,4051,QUAL3
2024-11-04,9552.816072809712,8.352762825927,SBSP3,538,SBSP3
2024-11-05,9537.165990862864,8.352762825927,SBSP3,538,SBSP3
2024-11-06,9548.642717623887,8.352762825927,SBSP3,538,SBSP3
2024-11-07,9413.008674084544,8.352762825927,SBSP3,538,SBSP3
2024-11-08,9332.671586757397,8.352762825927,SBSP3,538,SBSP3
2024-11-11,9613.329723004188,8.352762825927,SBSP3,538,SBSP3
2024-11-12,9977.454962967495,8.352762825927,SBSP3,538,SBSP3
2024-11-13,9867.904389339563,8.352762825927,SBSP3,538,SBSP3
2024-11-14,10056.748711498187,8.352762825927,SBSP3,538,SBSP3
2024-11-18,10020.231853622208,8.352762825927,SBSP3,538,SBSP3
2024-11-19,10243.506356063894,8.352762825927,SBSP3,538,SBSP3
2024-11-21,10107.872312524552,8.352762825927,SBSP3,538,SBSP3
2024-11-22,10236.202984488698,8.352762825927,SBSP3,538,SBSP3
2024-11-25,10531.765300258983,0.565300258984,QUAL3,4388,QUAL3
2024-11-26,10663.405300258984,0.565300258984,QUAL3,4388,QUAL3
2024-11-27,10005.205300258984,0.565300258984,QUAL3,4388,QUAL3
2024-11-28,9522.525300258983,0.565300258984,QUAL3,4388,QUAL3
2024-11-29,9434.765300258983,0.565300258984,QUAL3,4388,QUAL3
2024-12-02,9264.026187873485,10.166187873485,IRBR3,231,IRBR3
2024-12-03,9111.566187873485,10.166187873485,IRBR3,231,IRBR3
2024-12-04,9220.136187873484,10.166187873485,IRBR3,231,IRBR3
2024-12-05,9291.746187873485,10.166187873485,IRBR3,231,IRBR3
2024-12-06,9009.926187873485,10.166187873485,IRBR3,231,IRBR3
2024-12-09,8657.278501018485,0.278501018485,QUAL3,3935,QUAL3
2024-12-10,9129.478501018484,0.278501018485,QUAL3,3935,QUAL3
2024-12-11,9050.778501018485,0.278501018485,QUAL3,3935,QUAL3
2024-12-12,8539.228501018484,0.278501018485,QUAL3,3935,QUAL3
2024-12-13,8303.128501018486,0.278501018485,QUAL3,3935,QUAL3
2024-12-16,8539.228501018484,0.278501018485,QUAL3,3935,QUAL3
2024-12-17,7043.928501018486,0.278501018485,QUAL3,3935,QUAL3
2024-12-18,5942.128501018486,0.278501018485,QUAL3,3935,QUAL3
2024-12-19,6965.228501018485,0.278501018485,QUAL3,3935,QUAL3
2024-12-20,6611.078501018485,0.278501018485,QUAL3,3935,QUAL3
2024-12-23,6330.747131277986,38.907131277986,WEGE3,116,WEGE3
2024-12-26,6379.467131277986,38.907131277986,WEGE3,116,WEGE3
2024-12-27,6265.787131277986,38.907131277986,WEGE3,116,WEGE3
2024-12-30,6119.752177715988,6.952177715988,IRBR3,144,IRBR3
2025-01-02,6417.832177715988,6.952177715988,IRBR3,144,IRBR3
2025-01-03,6062.152177715988,6.952177715988,IRBR3,144,IRBR3
2025-01-06,6268.072177715988,6.952177715988,IRBR3,144,IRBR3
2025-01-07,6435.112177715988,6.952177715988,IRBR3,144,IRBR3
2025-01-08,6371.752177715988,6.952177715988,IRBR3,144,IRBR3
2025-01-09,6407.752177715988,6.952177715988,IRBR3,144,IRBR3
2025-01-10,6642.472177715988,6.952177715988,IRBR3,144,IRBR3
2025-01-13,6947.752177715988,6.952177715988,IRBR3,144,IRBR3
2025-01-14,6792.232177715988,6.952177715988,IRBR3,144,IRBR3
2025-01-15,7358.152177715988,6.952177715988,IRBR3,144,IRBR3
2025-01-16,7221.352177715989,6.952177715988,IRBR3,144,IRBR3
2025-01-17,7525.192177715988,6.952177715988,IRBR3,144,IRBR3
2025-01-20,7480.552177715987,6.952177715988,IRBR3,144,IRBR3
2025-01-21,7307.752177715988,6.952177715988,IRBR3,144,IRBR3
2025-01-22,7551.112177715988,6.952177715988,IRBR3,144,IRBR3
2025-01-23,7317.832177715988,6.952177715988,IRBR3,144,IRBR3
2025-01-24,7149.352177715989,6.952177715988,IRBR3,144,IRBR3
2025-01-27,7293.352177715989,6.952177715988,IRBR3,144,IRBR3
2025-01-28,7568.392177715988,6.952177715988,IRBR3,144,IRBR3
2025-01-29,7574.152177715988,6.952177715988,IRBR3,144,IRBR3
2025-01-30,7847.752177715988,6.952177715988,IRBR3,144,IRBR3
2025-01-31,7624.552177715987,6.952177715988,IRBR3,144,IRBR3
2025-02-03,7575.592177715988,6.952177715988,IRBR3,144,IRBR3
2025-02-04,7509.352177715989,6.952177715988,IRBR3,144,IRBR3
2025-02-05,7493.512177715988,6.952177715988,IRBR3,144,IRBR3
2025-02-06,7617.352177715989,6.952177715988,IRBR3,144,IRBR3
2025-02-07,7490.632177715988,6.952177715988,IRBR3,144,IRBR3
2025-02-10,7529.512177715988,6.952177715988,IRBR3,144,IRBR3
2025-02-11,7700.872177715988,6.952177715988,IRBR3,144,IRBR3
2025-02-12,7552.552177715987,6.952177715988,IRBR3,144,IRBR3
2025-02-13,7736.872177715988,6.952177715988,IRBR3,144,IRBR3
2025-02-14,8226.472177715988,6.952177715988,IRBR3,144,IRBR3
2025-02-17,8193.352177715988,6.952177715988,IRBR3,144,IRBR3
2025-02-18,8137.192177715988,6.952177715988,IRBR3,144,IRBR3
2025-02-19,7886.632177715988,6.952177715988,IRBR3,144,IRBR3
2025-02-20,7833.352177715989,6.952177715988,IRBR3,144,IRBR3
2025-02-21,7807.432177715988,6.952177715988,IRBR3,144,IRBR3
2025-02-24,7747.864623923489,48.814623923488,SUZB3,135,SUZB3
2025-02-25,7722.214623923489,48.814623923488,SUZB3,135,SUZB3
2025-02-26,7749.214623923488,48.814623923488,SUZB3,135,SUZB3
2025-02-27,7766.764623923488,48.814623923488,SUZB3,135,SUZB3
2025-02-28,7650.664623923489,48.814623923488,SUZB3,135,SUZB3
2025-03-05,7523.764623923488,48.814623923488,SUZB3,135,SUZB3
2025-03-06,7495.414623923488,48.814623923488,SUZB3,135,SUZB3
2025-03-07,7519.714623923489,48.814623923488,SUZB3,135,SUZB3
2025-03-10,7523.149633580986,5.389633580987,ABEV3,573,ABEV3
2025-03-11,7374.169633580987,5.389633580987,ABEV3,573,ABEV3
2025-03-12,7471.579633580986,5.389633580987,ABEV3,573,ABEV3
2025-03-13,7643.479633580987,5.389633580987,ABEV3,573,ABEV3
2025-03-14,7821.109633580987,5.389633580987,ABEV3,573,ABEV3
2025-03-17,7734.368543765987,14.368543765987,BBSE3,193,BBSE3
2025-03-18,7807.708543765987,14.368543765987,BBSE3,193,BBSE3
2025-03-19,7778.758543765986,14.368543765987,BBSE3,193,BBSE3
2025-03-20,7832.798543765986,14.368543765987,BBSE3,193,BBSE3
2025-03-21,7794.198543765988,14.368543765987,BBSE3,193,BBSE3
2025-03-24,7738.228543765988,14.368543765987,BBSE3,193,BBSE3
2025-03-25,7709.278543765987,14.368543765987,BBSE3,193,BBSE3
2025-03-26,7759.458543765987,14.368543765987,BBSE3,193,BBSE3
2025-03-27,7807.708543765987,14.368543765987,BBSE3,193,BBSE3
2025-03-28,7784.548543765986,14.368543765987,BBSE3,193,BBSE3
2025-03-31,7723.173342125871,8.671980966324,SBSP3,390,SBSP3
2025-04-01,7749.644670325926,8.671980966324,SBSP3,390,SBSP3
2025-04-02,7739.056139045904,8.671980966324,SBSP3,390,SBSP3
2025-04-03,7991.668242440737,8.671980966324,SBSP3,390,SBSP3
2025-04-04,7829.058654926100,8.671980966324,SBSP3,390,SBSP3
2025-04-07,7711.828487182988,8.671980966324,SBSP3,390,SBSP3
2025-04-08,7692.164071948662,8.671980966324,SBSP3,390,SBSP3
2025-04-09,7800.318355737466,8.671980966324,SBSP3,390,SBSP3
2025-04-10,7950.070440983504,8.671980966324,SBSP3,390,SBSP3
2025-04-11,8102.847820880977,8.671980966324,SBSP3,390,SBSP3
2025-04-14,8191.842863157639,8191.842863157639,CASH,0,CASH
2025-04-15,8191.842863157639,8191.842863157639,CASH,0,CASH
2025-04-16,8191.842863157639,8191.842863157639,CASH,0,CASH
2025-04-17,8191.842863157639,8191.842863157639,CASH,0,CASH
2025-04-22,8335.331625390110,16.527657606397,SBSP3,390,SBSP3
2025-04-23,8533.488425059109,16.527657606397,SBSP3,390,SBSP3
2025-04-24,8709.711838505204,16.527657606397,SBSP3,390,SBSP3
2025-04-25,8742.990079670988,16.527657606397,SBSP3,390,SBSP3
2025-04-28,8577.710544243380,0.350544243382,CVCB3,3762,CVCB3
2025-04-29,8577.710544243380,0.350544243382,CVCB3,3762,CVCB3
2025-04-30,8163.890544243382,0.350544243382,CVCB3,3762,CVCB3
2025-05-02,8314.370544243382,0.350544243382,CVCB3,3762,CVCB3
2025-05-05,8245.917409629383,25.677409629383,BBSE3,196,BBSE3
2025-05-06,7634.397409629383,25.677409629383,BBSE3,196,BBSE3
2025-05-07,7710.837409629383,25.677409629383,BBSE3,196,BBSE3
2025-05-08,7510.917409629383,25.677409629383,BBSE3,196,BBSE3
2025-05-09,7538.357409629382,25.677409629383,BBSE3,196,BBSE3
2025-05-12,7375.751458854239,8.916507397928,ITUB4,208,ITUB4
2025-05-13,7466.625245262007,8.916507397928,ITUB4,208,ITUB4
2025-05-14,7517.110682155210,8.916507397928,ITUB4,208,ITUB4
2025-05-15,7618.081555941618,8.916507397928,ITUB4,208,ITUB4
2025-05-16,7662.508740407637,8.916507397928,ITUB4,208,ITUB4
2025-05-19,7657.416334827835,13.202652736631,SBSP3,338,SBSP3
2025-05-20,7834.396071936789,13.202652736631,SBSP3,338,SBSP3
2025-05-21,7759.671294046343,13.202652736631,SBSP3,338,SBSP3
2025-05-22,7614.810101820125,13.202652736631,SBSP3,338,SBSP3
2025-05-23,7686.257477171517,13.202652736631,SBSP3,338,SBSP3
2025-05-26,7651.441424740292,0.961424740291,JHSF3,1506,JHSF3
2025-05-27,7832.161424740291,0.961424740291,JHSF3,1506,JHSF3
2025-05-28,7907.461424740291,0.961424740291,JHSF3,1506,JHSF3
2025-05-29,8088.181424740292,0.961424740291,JHSF3,1506,JHSF3
2025-05-30,8058.061424740291,0.961424740291,JHSF3,1506,JHSF3
2025-06-02,8001.582167054794,22.632167054794,HYPE3,315,HYPE3
2025-06-03,8111.832167054794,22.632167054794,HYPE3,315,HYPE3
2025-06-04,8310.282167054793,22.632167054794,HYPE3,315,HYPE3
2025-06-05,8338.632167054795,22.632167054794,HYPE3,315,HYPE3
2025-06-06,8209.482167054794,22.632167054794,HYPE3,315,HYPE3
2025-06-09,8190.582167054794,22.632167054794,HYPE3,315,HYPE3
2025-06-10,8398.482167054794,22.632167054794,HYPE3,315,HYPE3
2025-06-11,8480.382167054795,22.632167054794,HYPE3,315,HYPE3
2025-06-12,8694.582167054796,22.632167054794,HYPE3,315,HYPE3
2025-06-13,8779.632167054795,22.632167054794,HYPE3,315,HYPE3
2025-06-16,8907.170838207292,5.310838207291,LREN3,473,LREN3
2025-06-17,8826.760838207290,5.310838207291,LREN3,473,LREN3
2025-06-18,8859.870838207291,5.310838207291,LREN3,473,LREN3
2025-06-20,8784.190838207291,5.310838207291,LREN3,473,LREN3
2025-06-23,8997.040838207293,5.310838207291,LREN3,473,LREN3
2025-06-24,9129.480838207292,5.310838207291,LREN3,473,LREN3
2025-06-25,8987.580838207290,5.310838207291,LREN3,473,LREN3
2025-06-26,9243.000838207292,5.310838207291,LREN3,473,LREN3
2025-06-27,9257.190838207291,5.310838207291,LREN3,473,LREN3
2025-06-30,9313.950838207291,5.310838207291,LREN3,473,LREN3
2025-07-01,9299.760838207290,5.310838207291,LREN3,473,LREN3
2025-07-02,8992.310838207291,5.310838207291,LREN3,473,LREN3
2025-07-03,9129.480838207292,5.310838207291,LREN3,473,LREN3
2025-07-04,9153.130838207291,5.310838207291,LREN3,473,LREN3
2025-07-07,9133.302947581293,2.472947581293,CVCB3,3667,CVCB3
2025-07-08,8949.952947581292,2.472947581293,CVCB3,3667,CVCB3
2025-07-09,8546.582947581293,2.472947581293,CVCB3,3667,CVCB3
2025-07-10,8436.572947581291,2.472947581293,CVCB3,3667,CVCB3
2025-07-11,8583.252947581292,2.472947581293,CVCB3,3667,CVCB3
2025-07-14,8557.476942442292,6.456942442292,HYPE3,318,HYPE3
2025-07-15,8656.056942442292,6.456942442292,HYPE3,318,HYPE3
2025-07-16,8900.916942442291,6.456942442292,HYPE3,318,HYPE3
2025-07-17,8506.596942442291,6.456942442292,HYPE3,318,HYPE3
2025-07-18,8408.016942442293,6.456942442292,HYPE3,318,HYPE3
2025-07-21,8280.816942442292,6.456942442292,HYPE3,318,HYPE3
2025-07-22,8249.016942442293,6.456942442292,HYPE3,318,HYPE3
2025-07-23,8427.096942442291,6.456942442292,HYPE3,318,HYPE3
2025-07-24,8325.336942442291,6.456942442292,HYPE3,318,HYPE3
2025-07-25,8357.136942442292,6.456942442292,HYPE3,318,HYPE3
2025-07-28,8233.116942442291,6.456942442292,HYPE3,318,HYPE3
2025-07-29,8210.856942442291,6.456942442292,HYPE3,318,HYPE3
2025-07-30,8287.176942442291,6.456942442292,HYPE3,318,HYPE3
2025-07-31,8182.236942442292,6.456942442292,HYPE3,318,HYPE3
2025-08-01,8236.296942442292,6.456942442292,HYPE3,318,HYPE3
2025-08-04,8170.058150785296,2.158150785295,JHSF3,1586,JHSF3
2025-08-05,8185.918150785295,2.158150785295,JHSF3,1586,JHSF3
2025-08-06,8312.798150785296,2.158150785295,JHSF3,1586,JHSF3
2025-08-07,8439.678150785296,2.158150785295,JHSF3,1586,JHSF3
2025-08-08,8487.258150785294,2.158150785295,JHSF3,1586,JHSF3
2025-08-11,8471.398150785295,2.158150785295,JHSF3,1586,JHSF3
2025-08-12,8645.858150785296,2.158150785295,JHSF3,1586,JHSF3
2025-08-13,8534.838150785296,2.158150785295,JHSF3,1586,JHSF3
2025-08-14,8360.378150785295,2.158150785295,JHSF3,1586,JHSF3
2025-08-15,8645.858150785296,2.158150785295,JHSF3,1586,JHSF3
2025-08-18,8772.738150785295,2.158150785295,JHSF3,1586,JHSF3
2025-08-19,8645.858150785296,2.158150785295,JHSF3,1586,JHSF3
2025-08-20,8614.138150785295,2.158150785295,JHSF3,1586,JHSF3
2025-08-21,8455.538150785296,2.158150785295,JHSF3,1586,JHSF3
2025-08-22,8788.598150785296,2.158150785295,JHSF3,1586,JHSF3
2025-08-25,8772.738150785295,2.158150785295,JHSF3,1586,JHSF3
2025-08-26,8661.718150785295,2.158150785295,JHSF3,1586,JHSF3
2025-08-27,8772.738150785295,2.158150785295,JHSF3,1586,JHSF3
2025-08-28,8836.178150785296,2.158150785295,JHSF3,1586,JHSF3
2025-08-29,9042.358150785296,2.158150785295,JHSF3,1586,JHSF3
2025-09-01,9085.769098431796,3.769098431796,MRVE3,1195,MRVE3
2025-09-02,9276.969098431795,3.769098431796,MRVE3,1195,MRVE3
2025-09-03,9288.919098431796,3.769098431796,MRVE3,1195,MRVE3
2025-09-04,9432.319098431795,3.769098431796,MRVE3,1195,MRVE3
2025-09-05,9695.219098431795,3.769098431796,MRVE3,1195,MRVE3
2025-09-08,9699.546632784295,6.476632784295,FLRY3,617,FLRY3
2025-09-09,9748.906632784296,6.476632784295,FLRY3,617,FLRY3
2025-09-10,9705.716632784295,6.476632784295,FLRY3,617,FLRY3
2025-09-11,9631.676632784294,6.476632784295,FLRY3,617,FLRY3
2025-09-12,9755.076632784296,6.476632784295,FLRY3,617,FLRY3
2025-09-15,9691.462283141298,4.222283141298,MRVE3,1278,MRVE3
2025-09-16,9717.022283141298,4.222283141298,MRVE3,1278,MRVE3
2025-09-17,9985.402283141299,4.222283141298,MRVE3,1278,MRVE3
2025-09-18,9883.162283141299,4.222283141298,MRVE3,1278,MRVE3
2025-09-19,10100.422283141299,4.222283141298,MRVE3,1278,MRVE3
2025-09-22,10092.680752274298,9.680752274298,CSMG3,300,CSMG3
2025-09-23,10074.680752274298,9.680752274298,CSMG3,300,CSMG3
2025-09-24,10086.680752274300,9.680752274298,CSMG3,300,CSMG3
2025-09-25,10083.680752274298,9.680752274298,CSMG3,300,CSMG3
2025-09-26,10140.680752274300,9.680752274298,CSMG3,300,CSMG3
2025-09-29,10382.619290159302,4.569290159301,JHSF3,1609,JHSF3
2025-09-30,10414.799290159301,4.569290159301,JHSF3,1609,JHSF3
2025-10-01,10414.799290159301,4.569290159301,JHSF3,1609,JHSF3
2025-10-02,10221.719290159301,4.569290159301,JHSF3,1609,JHSF3
2025-10-03,10189.539290159300,4.569290159301,JHSF3,1609,JHSF3
2025-10-06,10050.787121362800,5.967121362801,MRVE3,1399,MRVE3
2025-10-07,8833.657121362799,5.967121362801,MRVE3,1399,MRVE3
2025-10-08,8889.617121362800,5.967121362801,MRVE3,1399,MRVE3
2025-10-09,8749.717121362801,5.967121362801,MRVE3,1399,MRVE3
2025-10-10,8763.707121362801,5.967121362801,MRVE3,1399,MRVE3
2025-10-13,8858.274301987303,26.254301987303,CSMG3,262,CSMG3
2025-10-14,8949.974301987304,26.254301987303,CSMG3,262,CSMG3
2025-10-15,9450.394301987302,26.254301987303,CSMG3,262,CSMG3
2025-10-16,9377.034301987302,26.254301987303,CSMG3,262,CSMG3
2025-10-17,9392.754301987303,26.254301987303,CSMG3,262,CSMG3
2025-10-20,9437.294301987304,26.254301987303,CSMG3,262,CSMG3
2025-10-21,9439.914301987303,26.254301987303,CSMG3,262,CSMG3
2025-10-22,9510.654301987304,26.254301987303,CSMG3,262,CSMG3
2025-10-23,9544.714301987302,26.254301987303,CSMG3,262,CSMG3
2025-10-24,9859.114301987303,26.254301987303,CSMG3,262,CSMG3
2025-10-27,9746.454301987304,26.254301987303,CSMG3,262,CSMG3
2025-10-28,9945.574301987303,26.254301987303,CSMG3,262,CSMG3
2025-10-29,9843.394301987302,26.254301987303,CSMG3,262,CSMG3
2025-10-30,9882.694301987302,26.254301987303,CSMG3,262,CSMG3
2025-10-31,9927.234301987302,26.254301987303,CSMG3,262,CSMG3
2025-11-03,9911.514301987301,26.254301987303,CSMG3,262,CSMG3
2025-11-04,9911.514301987301,26.254301987303,CSMG3,262,CSMG3
2025-11-05,10050.374301987302,26.254301987303,CSMG3,262,CSMG3
2025-11-06,10052.994301987304,26.254301987303,CSMG3,262,CSMG3
2025-11-07,9901.034301987302,26.254301987303,CSMG3,262,CSMG3
2025-11-10,9895.794301987304,26.254301987303,CSMG3,262,CSMG3
2025-11-11,9953.434301987303,26.254301987303,CSMG3,262,CSMG3
2025-11-12,10055.614301987303,26.254301987303,CSMG3,262,CSMG3
2025-11-13,10139.454301987304,26.254301987303,CSMG3,262,CSMG3
2025-11-14,10335.954301987304,26.254301987303,CSMG3,262,CSMG3
2025-11-17,10469.700413518802,8.200413518804,MRVE3,1225,MRVE3
